timestep,mkt_C_el,mkt_C_fuel
466,64.4,20
467,31.5,20
468,25.27,20
469,25.5,20
470,62.7,20
471,50.4,20
472,64.44,20
473,40.84,20
474,54.16,20
475,45.93,20
476,63.12,20
477,26.71,20
478,64.91,20
479,77.99,20
480,13.14,20
481,31.87,20
482,39.11,20
483,30.65,20
484,50.81,20
485,65.65,20
486,60.23,20
487,54.09,20
488,33.68,20
489,59.91,20
490,52.97,20
491,62.91,20
492,31.12,20
493,60.57,20
494,62.98,20
495,57.41,20
496,30.53,20
497,31.57,20
498,60.19,20
499,63.32,20
500,30.29,20
501,61.46,20
502,45.86,20
503,48.03,20
504,62.97,20
505,64.04,20
506,67.49,20
507,71.58,20
508,66.49,20
509,60.88,20
510,31.14,20
511,34.09,20
512,61.3,20
513,54.76,20
514,31.13,20
515,48.5,20
516,32.07,20
517,40.83,20
518,58.96,20
519,59.37,20
520,31.02,20
521,34.06,20
522,32.05,20
523,61.62,20
524,62.79,20
525,80.06,20
526,65.66,20
527,61.44,20
528,53.06,20
529,31.55,20
530,32.07,20
531,31.17,20
532,31.1,20
533,48.08,20
534,64.92,20
535,35.06,20
536,65.05,20
537,63.96,20
538,54.17,20
539,31.12,20
540,33.98,20
541,31.19,20
542,54.77,20
543,33.16,20
544,60.59,20
545,62.17,20
546,53.2,20
547,49.69,20
548,60.91,20
549,55.17,20
550,60.92,20
551,65.1,20
552,43.13,20
553,60.39,20
554,61.59,20
555,62.5,20
556,30.34,20
557,53.19,20
558,63.28,20
559,50.15,20
560,31.58,20
561,63.3,20
562,64.94,20
563,32.08,20
564,63.71,20
565,43.42,20
566,61.6,20
567,53.03,20
568,58.97,20
569,54.64,20
570,29.99,20
571,30.53,20
572,33.8,20
573,64.41,20
574,59.33,20
575,32.17,20
576,46.01,20
577,42.04,20
578,35.02,20
579,31.58,20
580,32.69,20
581,43.63,20
582,31.1,20
583,32.05,20
584,32.57,20
585,30.32,20
586,39.65,20
587,30.05,20
588,44.11,20
589,32.04,20
590,29.04,20
591,32.69,20
592,32.4,20
593,29.89,20
594,43.14,20
595,29.83,20
596,33.57,20
597,36.42,20
598,44.95,20
599,48.04,20
600,30.9,20
601,31.96,20
602,22.11,20
603,38.48,20
604,13.14,20
605,32.01,20
606,25.01,20
607,14.39,20
608,44.57,20
609,14.85,20
610,17,20
611,28.24,20
612,33.88,20
613,33.22,20
614,48.33,20
615,31.85,20
616,32.09,20
617,20.29,20
618,19.14,20
619,28,20
620,33.69,20
621,42.93,20
622,14.32,20
623,31.25,20
624,15.98,20
625,48.99,20
626,13.09,20
627,48.98,20
628,58.83,20
629,79.92,20
630,32.08,20
631,35.08,20
632,30.14,20
633,12.63,20
634,47.25,20
635,55.53,20
636,48.04,20
637,12.03,20
638,45.1,20
639,51.92,20
640,50.71,20
641,12.81,20
642,47.43,20
643,30.94,20
644,9.8,20
645,51.92,20
646,51.47,20
647,9.98,20
648,49.96,20
649,29.57,20
650,30.28,20
651,31.06,20
652,40.54,20
653,54.52,20
654,31.21,20
655,39.31,20
656,57.15,20
657,32.06,20
658,48.9,20
659,51.25,20
660,32.03,20
661,30.16,20
662,49.77,20
663,55.05,20
664,50.93,20
665,48,20
666,50,20
667,57.75,20
668,34.87,20
669,56.58,20
670,46.5,20
671,37.9,20
672,41.47,20
673,51.99,20
674,52.94,20
675,52.95,20
676,33.96,20
677,30.54,20
678,29.55,20
679,31.47,20
680,49.01,20
681,31.08,20
682,48.96,20
683,45.03,20
684,33.96,20
685,32.54,20
686,40.55,20
687,33.17,20
688,47.02,20
689,31.14,20
690,28.98,20
691,52.96,20
692,29.63,20
693,52.96,20
694,34.79,20
695,42.31,20
696,34.44,20
697,30.49,20
698,55.12,20
699,53.58,20
700,50.29,20
701,50.49,20
702,51.56,20
703,60.75,20
704,53.07,20
705,53.71,20
706,31.11,20
707,48.99,20
708,51.4,20
709,33.89,20
710,51.5,20
711,30.32,20
712,47.75,20
713,49.64,20
714,29.2,20
715,37.06,20
716,31.03,20
717,29.11,20
718,32.73,20
719,53.02,20
720,34.11,20
721,31.38,20
722,60.93,20
723,61.66,20
724,45,20
725,31.12,20
726,31.88,20
727,49.08,20
728,33.09,20
729,52.92,20
730,61.76,20
731,62.95,20
732,44.23,20
733,31.64,20
734,66.53,20
735,31.11,20
736,35.36,20
737,31.72,20
738,43.33,20
739,52.93,20
740,44.1,20
741,60.99,20
742,32.24,20
743,56.35,20
744,48.14,20
745,32.8,20
746,33.04,20
747,44.94,20
748,30.56,20
749,30.6,20
750,43.56,20
751,20.87,20
752,50.02,20
753,30.98,20
754,30.7,20
755,26.59,20
756,30.84,20
757,33.28,20
758,24.66,20
759,30.1,20
760,30.7,20
761,20.71,20
762,20.88,20
763,20.18,20
764,30.85,20
765,28.94,20
766,33.04,20
767,17.57,20
768,32.24,20
769,33.04,20
770,48.49,20
771,31.26,20
772,13.18,20
773,31.82,20
774,32.95,20
775,30.44,20
776,32.91,20
777,13.91,20
778,32.99,20
779,24.73,20
780,12.59,20
781,31.03,20
782,12.56,20
783,46.96,20
784,36.82,20
785,31.08,20
786,22.07,20
787,14.07,20
788,30.8,20
789,36.15,20
790,20.07,20
791,30.38,20
792,12.74,20
793,53.23,20
794,67.5,20
795,46.76,20
796,31.55,20
797,33.8,20
798,29.87,20
799,71.89,20
800,54.09,20
801,47.14,20
802,33.42,20
803,54.1,20
804,51.96,20
805,52.9,20
806,72.94,20
807,31.56,20
808,33.06,20
809,57.18,20
810,47.16,20
811,32.32,20
812,33,20
813,31.52,20
814,54.63,20
815,46.82,20
816,54.19,20
817,60.3,20
818,32.08,20
819,42.92,20
820,58.49,20
821,43.94,20
822,28.92,20
823,29.68,20
824,30.04,20
825,53.05,20
826,47.59,20
827,55.73,20
828,53.88,20
829,36.69,20
830,46.09,20
831,30,20
832,63.99,20
833,48.05,20
834,48.03,20
835,48.05,20
836,46.09,20
837,30.62,20
838,28.95,20
839,41.26,20
840,48,20
841,46.85,20
842,41.97,20
843,32.37,20
844,42.55,20
845,30.53,20
846,31.06,20
847,26.86,20
848,29.58,20
849,33.15,20
850,36.79,20
851,27.38,20
852,28.08,20
853,39.9,20
854,43.92,20
855,33.51,20
856,34.18,20
857,46.21,20
858,29.98,20
859,32.54,20
860,49.69,20
861,35.56,20
862,28.99,20
863,31.43,20
864,50.36,20
865,32.2,20
866,50.07,20
867,45.07,20
868,32.12,20
869,27.07,20
870,25.72,20
871,38.93,20
872,39.94,20
873,47.89,20
874,20.94,20
875,31.5,20
876,39.91,20
877,24.03,20
878,31.89,20
879,31.6,20
880,45.02,20
881,29.04,20
882,32.69,20
883,32.24,20
884,31.78,20
885,27.72,20
886,55.89,20
887,21.96,20
888,66.01,20
889,12.8,20
890,31.9,20
891,33.9,20
892,44,20
893,19.51,20
894,28.99,20
895,32.97,20
896,25.62,20
897,23.64,20
898,31.22,20
899,12.18,20
900,31.71,20
901,31.26,20
902,15.42,20
903,14.66,20
904,35.96,20
905,43.28,20
906,35.99,20
907,31.11,20
908,33.12,20
909,30.68,20
910,29.98,20
911,31.12,20
912,31.3,20
913,32.63,20
914,23.6,20
915,24.58,20
916,25.5,20
917,27.55,20
918,24.93,20
919,25.99,20
920,25.96,20
921,24.06,20
922,27.57,20
923,26.76,20
924,29.51,20
925,24.65,20
926,28.03,20
927,24.6,20
928,28.81,20
929,27.7,20
930,24.04,20
931,28.03,20
932,25.9,20
933,29.48,20
934,33.88,20
935,42.58,20
936,28.07,20
937,11.16,20
938,30.04,20
939,31.62,20
940,13.02,20
941,17.7,20
942,10.63,20
943,11.04,20
944,10.54,20
945,27.97,20
946,14.68,20
947,14.23,20
948,10.88,20
949,25.31,20
950,10.5,20
951,9.72,20
952,9.36,20
953,17.29,20
954,36.81,20
955,31.23,20
956,19.16,20
957,13.02,20
958,35.79,20
959,23.08,20
960,12.87,20
961,33.59,20
962,48.3,20
963,41.69,20
964,21.73,20
965,54.94,20
966,23.86,20
967,23.9,20
968,46.88,20
969,59.94,20
970,30.06,20
971,23.08,20
972,47.44,20
973,26.84,20
974,45.43,20
975,22.22,20
976,52.18,20
977,51.47,20
978,57.89,20
979,31.99,20
980,43.66,20
981,52.61,20
982,46.83,20
983,45.99,20
984,45.04,20
985,33.04,20
986,29.45,20
987,54.1,20
988,32.15,20
989,30.01,20
990,30.78,20
991,33.38,20
992,47.98,20
993,55.92,20
994,29.96,20
995,30.75,20
996,28.05,20
997,45.08,20
998,27.86,20
999,31.98,20
1000,29.43,20
1001,55.34,20
1002,53.8,20
1003,56.48,20
1004,41,20
1005,32.41,20
1006,28.27,20
1007,34.92,20
1008,51.9,20
1009,37.5,20
1010,40.93,20
1011,26.02,20
1012,39.05,20
1013,32.53,20
1014,25.43,20
1015,34.18,20
1016,32.1,20
1017,31.73,20
1018,44.99,20
1019,29.04,20
1020,47,20
1021,30.51,20
1022,32.52,20
1023,27.55,20
1024,47.92,20
1025,32.52,20
1026,40.81,20
1027,28.28,20
1028,20.11,20
1029,55.53,20
1030,26.64,20
1031,28.83,20
1032,31.92,20
1033,32.82,20
1034,31.73,20
1035,58.69,20
1036,36.37,20
1037,8.34,20
1038,9.94,20
1039,29.7,20
1040,10.7,20
1041,68.92,20
1042,32.9,20
1043,11.4,20
1044,14.5,20
1045,48.66,20
1046,52.81,20
1047,32.09,20
1048,30.57,20
1049,33.94,20
1050,45.25,20
1051,42.91,20
1052,31.76,20
1053,40.75,20
1054,10.83,20
1055,42,20
1056,33.11,20
1057,46.92,20
1058,40,20
1059,30.92,20
1060,30.39,20
1061,48.94,20
1062,30.92,20
1063,24.78,20
1064,22.45,20
1065,53.48,20
1066,35.05,20
1067,28.01,20
1068,36.97,20
1069,25.36,20
1070,26.81,20
1071,31.43,20
1072,25.63,20
1073,33.99,20
1074,30.61,20
1075,31.48,20
1076,29.44,20
1077,31.5,20
1078,48.73,20
1079,36.2,20
1080,47.95,20
1081,8.42,20
1082,20.46,20
1083,18.26,20
1084,0.02,20
1085,20.41,20
1086,10.99,20
1087,0.08,20
1088,39.29,20
1089,27.97,20
1090,9.63,20
1091,23.08,20
1092,19.33,20
1093,21.41,20
1094,16.67,20
1095,16.61,20
1096,10.11,20
1097,20.48,20
1098,37.94,20
1099,4.91,20
1100,10.85,20
1101,9.09,20
1102,19.17,20
1103,27.73,20
1104,21.54,20
1105,4.12,20
1106,21.89,20
1107,34.38,20
1108,8.91,20
1109,-3.77,20
1110,13.37,20
1111,16.07,20
1112,16.81,20
1113,42.03,20
1114,5.29,20
1115,-0.69,20
1116,0.05,20
1117,10.48,20
1118,29.75,20
1119,27.34,20
1120,-0.06,20
1121,11.38,20
1122,13.34,20
1123,0.1,20
1124,0.04,20
1125,33.12,20
1126,40.15,20
1127,11.2,20
1128,17.86,20
1129,82.04,20
1130,47.19,20
1131,31.23,20
1132,48.33,20
1133,32.14,20
1134,40.99,20
1135,31.68,20
1136,17.52,20
1137,26.47,20
1138,49.64,20
1139,25.5,20
1140,31.24,20
1141,24.23,20
1142,23.33,20
1143,71.74,20
1144,35.01,20
1145,37.25,20
1146,19.63,20
1147,44.97,20
1148,40.33,20
1149,39.94,20
1150,44.94,20
1151,30.76,20
1152,56.51,20
1153,54.9,20
1154,28.86,20
1155,45.94,20
1156,31.38,20
1157,30.87,20
1158,32.48,20
1159,31.75,20
1160,47.67,20
1161,56.19,20
1162,73.68,20
1163,43.44,20
1164,39.68,20
1165,30.09,20
1166,31.94,20
1167,32.2,20
1168,59.98,20
1169,33.69,20
1170,29.2,20
1171,42.03,20
1172,53.91,20
1173,45.72,20
1174,36.98,20
1175,31.3,20
1176,34.02,20
1177,37.32,20
1178,54.27,20
1179,70,20
1180,27.67,20
1181,30.61,20
1182,31.43,20
1183,47.95,20
1184,28.51,20
1185,29.34,20
1186,50.76,20
1187,47.44,20
1188,44.71,20
1189,38.19,20
1190,47.45,20
1191,48.19,20
1192,49.48,20
1193,49.37,20
1194,29.65,20
1195,53.96,20
1196,53.93,20
1197,49.22,20
1198,47.02,20
1199,59.54,20
1200,28.46,20
1201,30.2,20
1202,27.69,20
1203,31.54,20
1204,27.85,20
1205,25.17,20
1206,33.62,20
1207,27.75,20
1208,31.98,20
1209,38.55,20
1210,44.05,20
1211,42.46,20
1212,46.28,20
1213,31.27,20
1214,40.98,20
1215,28.84,20
1216,32.45,20
1217,28.87,20
1218,30.09,20
1219,48.34,20
1220,48.28,20
1221,29.47,20
1222,46,20
1223,32.19,20
1224,34.51,20
1225,45.92,20
1226,26.64,20
1227,31.68,20
1228,21.02,20
1229,40.92,20
1230,45.92,20
1231,32.1,20
1232,39.42,20
1233,32.63,20
1234,41.28,20
1235,33.08,20
1236,22.15,20
1237,43.9,20
1238,19.42,20
1239,40.91,20
1240,28.82,20
1241,42.9,20
1242,49.44,20
1243,20.84,20
1244,32.01,20
1245,32.16,20
1246,35.83,20
1247,20.49,20
1248,49.96,20
1249,25.71,20
1250,28.33,20
1251,28.17,20
1252,21.02,20
1253,28.66,20
1254,25.38,20
1255,22.29,20
1256,50.91,20
1257,27.27,20
1258,22.25,20
1259,23.91,20
1260,28.14,20
1261,20.41,20
1262,39.65,20
1263,28.12,20
1264,26.43,20
1265,28.77,20
1266,31.33,20
1267,20.26,20
1268,18.67,20
1269,26.77,20
1270,37.71,20
1271,49.93,20
1272,20.46,20
1273,19.86,20
1274,19.48,20
1275,14.68,20
1276,16.63,20
1277,35.49,20
1278,16.77,20
1279,22.07,20
1280,17.46,20
1281,11.7,20
1282,27.81,20
1283,15.73,20
1284,26.11,20
1285,12.98,20
1286,21.63,20
1287,16.28,20
1288,15.73,20
1289,30.57,20
1290,17.1,20
1291,12.94,20
1292,26.36,20
1293,25.71,20
1294,27.1,20
1295,11.26,20
1296,40.06,20
1297,14.5,20
1298,27.89,20
1299,24.08,20
1300,52.06,20
1301,13.68,20
1302,64.95,20
1303,17.22,20
1304,46.16,20
1305,18.12,20
1306,28.25,20
1307,28.12,20
1308,39.95,20
1309,15.09,20
1310,42.96,20
1311,32.97,20
1312,26.77,20
1313,28.52,20
1314,29.89,20
1315,46.95,20
1316,27.46,20
1317,35.66,20
1318,29.35,20
1319,14,20
1320,28.35,20
1321,23.87,20
1322,30.75,20
1323,29.01,20
1324,35.63,20
1325,31.36,20
1326,21.82,20
1327,44.92,20
1328,46.95,20
1329,29.02,20
1330,20.29,20
1331,28.89,20
1332,33.71,20
1333,25.94,20
1334,42.61,20
1335,30.95,20
1336,26.22,20
1337,44.93,20
1338,28.88,20
1339,62.52,20
1340,72.68,20
1341,29.13,20
1342,36.97,20
1343,29.59,20
1344,22.77,20
1345,27.16,20
1346,28.48,20
1347,72.95,20
1348,41.03,20
1349,45.01,20
1350,36.44,20
1351,27.86,20
1352,49.24,20
1353,45.05,20
1354,39.22,20
1355,27.89,20
1356,49.85,20
1357,51.3,20
1358,41.81,20
1359,27.29,20
1360,26.91,20
1361,38.98,20
1362,43.99,20
1363,30.86,20
1364,43.35,20
1365,71.19,20
1366,41.94,20
1367,38.78,20
1368,45.59,20
1369,41.54,20
1370,53.34,20
1371,48.66,20
1372,31.08,20
1373,30.96,20
1374,48.14,20
1375,47.1,20
1376,42.9,20
1377,40.73,20
1378,38.98,20
1379,50.1,20
1380,29.48,20
1381,34.93,20
1382,38.98,20
1383,64.96,20
1384,29.61,20
1385,40.62,20
1386,32.18,20
1387,46,20
1388,41.94,20
1389,29.29,20
1390,51.76,20
1391,30.28,20
1392,57.83,20
1393,28.03,20
1394,29.94,20
1395,47.28,20
1396,47.45,20
1397,49.45,20
1398,43.96,20
1399,29.03,20
1400,39.75,20
1401,58.29,20
1402,39.6,20
1403,42.98,20
1404,28.54,20
1405,45.69,20
1406,47.3,20
1407,49.12,20
1408,30.29,20
1409,28.65,20
1410,41.92,20
1411,29.41,20
1412,35.99,20
1413,49.77,20
1414,42.98,20
1415,42.31,20
1416,64.68,20
1417,32.15,20
1418,29.33,20
1419,34.97,20
1420,30.28,20
1421,29.39,20
1422,29.37,20
1423,41.27,20
1424,30.42,20
1425,29.93,20
1426,33.67,20
1427,63.21,20
1428,30.22,20
1429,33.77,20
1430,29.35,20
1431,31.37,20
1432,47.19,20
1433,31.83,20
1434,28.98,20
1435,30.08,20
1436,30.41,20
1437,38.97,20
1438,29.28,20
1439,29.87,20
1440,30.49,20
1441,30.21,20
1442,36.04,20
1443,27.37,20
1444,28.86,20
1445,28,20
1446,27.13,20
1447,27.33,20
1448,27.1,20
1449,27.45,20
1450,25.42,20
1451,27.57,20
1452,28.5,20
1453,24.59,20
1454,42.62,20
1455,33.96,20
1456,29.96,20
1457,29.84,20
1458,28.22,20
1459,27.86,20
1460,27.49,20
1461,32.21,20
1462,30.3,20
1463,23.55,20
1464,27.04,20
1465,29.36,20
1466,45.3,20
1467,24.03,20
1468,38.95,20
1469,29.33,20
1470,28.51,20
1471,44.96,20
1472,26.52,20
1473,72.91,20
1474,40.98,20
1475,42.22,20
1476,43.47,20
1477,35.09,20
1478,41.91,20
1479,25.11,20
1480,43.99,20
1481,30.01,20
1482,38.95,20
1483,24.08,20
1484,27.01,20
1485,80.69,20
1486,47.81,20
1487,28.75,20
1488,22.14,20
1489,30.04,20
1490,51.98,20
1491,54.77,20
1492,30.81,20
1493,30.29,20
1494,50.68,20
1495,29.68,20
1496,45.87,20
1497,57.9,20
1498,50,20
1499,75.64,20
1500,57.32,20
1501,48.59,20
1502,46.51,20
1503,30.9,20
1504,53.9,20
1505,51.02,20
1506,49.01,20
1507,28.99,20
1508,45.92,20
1509,79.38,20
1510,45.59,20
1511,29.15,20
1512,50,20
1513,67.76,20
1514,30.77,20
1515,34.01,20
1516,46.54,20
1517,46.32,20
1518,36.93,20
1519,62.16,20
1520,30.16,20
1521,49.04,20
1522,47.32,20
1523,53.28,20
1524,38.08,20
1525,58.03,20
1526,31,20
1527,42.44,20
1528,30.98,20
1529,68.37,20
1530,38.02,20
1531,35.02,20
1532,41.84,20
1533,40.21,20
1534,29.43,20
1535,29.81,20
1536,36.95,20
1537,29.9,20
1538,41.36,20
1539,38.48,20
1540,53.9,20
1541,55.33,20
1542,61.59,20
1543,30.39,20
1544,27.78,20
1545,29.35,20
1546,28.81,20
1547,30.35,20
1548,30.32,20
1549,68.18,20
1550,32.05,20
1551,32,20
1552,37,20
1553,54.95,20
1554,29.09,20
1555,30.04,20
1556,56.97,20
1557,45,20
1558,42.85,20
1559,30.27,20
1560,42.17,20
1561,31.56,20
1562,48.26,20
1563,40.9,20
1564,41.92,20
1565,26.99,20
1566,27.03,20
1567,26.5,20
1568,30.6,20
1569,28.17,20
1570,30.84,20
1571,30.08,20
1572,49.26,20
1573,26.99,20
1574,29.1,20
1575,30.01,20
1576,26.82,20
1577,30.88,20
1578,39.36,20
1579,47.09,20
1580,31.94,20
1581,28.17,20
1582,28.9,20
1583,30.02,20
1584,40.98,20
1585,27.69,20
1586,29.08,20
1587,30.03,20
1588,24.42,20
1589,25.14,20
1590,15.91,20
1591,24.55,20
1592,27.31,20
1593,18.65,20
1594,42.77,20
1595,44.12,20
1596,24.96,20
1597,26.02,20
1598,25.82,20
1599,25.71,20
1600,26.17,20
1601,31.63,20
1602,29.6,20
1603,35.75,20
1604,20.02,20
1605,21.92,20
1606,31.96,20
1607,31.51,20
1608,26.92,20
1609,11.4,20
1610,26.92,20
1611,11.54,20
1612,11.4,20
1613,12.1,20
1614,11.49,20
1615,12.01,20
1616,30.13,20
1617,10.35,20
1618,13.75,20
1619,6.2,20
1620,11.4,20
1621,30.09,20
1622,15.67,20
1623,10.29,20
1624,41.73,20
1625,12.11,20
1626,19.35,20
1627,12.05,20
1628,43,20
1629,11.55,20
1630,34.86,20
1631,28.07,20
1632,12.26,20
1633,46.32,20
1634,30.19,20
1635,38.68,20
1636,22.62,20
1637,35.17,20
1638,28.11,20
1639,22.11,20
1640,48.28,20
1641,22.73,20
1642,25.57,20
1643,28.21,20
1644,30.82,20
1645,39.56,20
1646,27.99,20
1647,75.46,20
1648,24.26,20
1649,30,20
1650,29.73,20
1651,28.07,20
1652,30.13,20
1653,56.07,20
1654,42.01,20
1655,43.5,20
1656,22.76,20
1657,44.58,20
1658,28.93,20
1659,24.27,20
1660,28.59,20
1661,38.09,20
1662,25.83,20
1663,47.98,20
1664,39.12,20
1665,42.56,20
1666,42.55,20
1667,32.47,20
1668,26.5,20
1669,30.91,20
